scene,subset,tolerance,view_idx,frame_id,oracle_k_star,was_early_frozen,is_active_later,freeze_abs_rel,decode_oracle_abs_rel,fixed16_abs_rel,delta_freeze_vs_decode,delta_freeze_vs_k16,freeze_rmse,freeze_mae,freeze_delta1,freeze_geom_l2,freeze_rot_err_deg
scan1,subset_middle,2pct,5,4,12,True,True,0.003058011643588543,0.003074467182159424,0.0032369771506637335,-1.645553857088089e-05,-0.00017896550707519054,4.121858596801758,1.9624738693237305,0.9998473525047302,647.4716796875,0.0
scan1,subset_uniform,5pct,0,0,14,True,True,0.004162314347922802,0.003800271777436137,0.003913204185664654,0.00036204257048666477,0.0002491101622581482,16.642566680908203,2.948481798171997,0.9972519874572754,644.5811767578125,0.0
scan1,subset_uniform,5pct,1,8,12,True,True,0.003141910070553422,0.002861228073015809,0.002798883244395256,0.0002806819975376129,0.00034302682615816593,3.254486560821533,2.0273284912109375,0.9999626874923706,651.03662109375,0.0
scan1,subset_uniform,5pct,2,16,12,True,True,0.002926230663433671,0.0027481396682560444,0.0026719924062490463,0.0001780909951776266,0.00025423825718462467,2.8993377685546875,1.9126826524734497,1.0,652.58056640625,0.0
scan1,subset_uniform,5pct,3,24,8,True,False,0.003684020135551691,0.003684020135551691,0.0035596389789134264,0.0,0.00012438115663826466,6.678746700286865,2.4179301261901855,0.9996611475944519,645.38134765625,0.0
scan1,subset_uniform,5pct,4,32,8,True,False,0.00350568606518209,0.00350568606518209,0.0036821523681282997,0.0,-0.0001764663029462099,4.725595951080322,2.247241735458374,1.0,642.3599853515625,0.0
scan1,subset_uniform,5pct,5,40,14,True,True,0.0031958657782524824,0.002747807651758194,0.0026711286045610905,0.00044805812649428844,0.0005247371736913919,2.970769166946411,1.9939870834350586,1.0,653.4970092773438,0.0
scan1,subset_uniform,2pct,0,0,14,True,True,0.003979200962930918,0.003800271777436137,0.003913204185664654,0.00017892918549478054,6.599677726626396e-05,16.60984992980957,2.8278520107269287,0.9972519874572754,644.5821533203125,0.0
scan1,subset_uniform,2pct,1,8,14,True,True,0.0030045865569263697,0.00271438411436975,0.002798883244395256,0.00029020244255661964,0.00020570331253111362,3.2134976387023926,1.9493547677993774,0.9999626874923706,651.0275268554688,0.0
scan1,subset_uniform,2pct,2,16,14,True,True,0.0028664665296673775,0.002674191491678357,0.0026719924062490463,0.00019227503798902035,0.00019447412341833115,2.816636562347412,1.8681082725524902,1.0,652.5717163085938,0.0
scan1,subset_uniform,2pct,3,24,10,True,True,0.0030093654058873653,0.0030032587237656116,0.0035596389789134264,6.106682121753693e-06,-0.0005502735730260611,6.112030506134033,1.9441677331924438,0.9996529221534729,645.375244140625,0.0
scan1,subset_uniform,2pct,4,32,8,True,False,0.00350568606518209,0.00350568606518209,0.0036821523681282997,0.0,-0.0001764663029462099,4.725595951080322,2.247241735458374,1.0,642.3599853515625,0.12508152425289154
scan1,subset_uniform,2pct,5,40,16,False,True,0.0031396085396409035,0.0026711286045610905,0.0026711286045610905,0.000468479935079813,0.000468479935079813,2.858128070831299,1.946703314781189,1.0,653.4880981445312,0.0
scan4,subset_middle,5pct,0,24,12,True,False,0.005660756025463343,0.005660756025463343,0.006279202178120613,0.0,-0.0006184461526572704,11.334656715393066,3.820770263671875,0.9994171857833862,689.1796875,0.0
scan4,subset_middle,5pct,1,0,14,True,True,0.010019454173743725,0.00996373314410448,0.010012357495725155,5.572102963924408e-05,7.096678018569946e-06,25.68556022644043,6.52495813369751,0.9869321584701538,699.8512573242188,0.0
scan4,subset_middle,5pct,2,1,14,True,True,0.008244750089943409,0.0082081975415349,0.008321625180542469,3.65525484085083e-05,-7.687509059906006e-05,22.897104263305664,5.432059288024902,0.9890725612640381,700.718994140625,0.0
scan4,subset_middle,5pct,3,2,14,True,True,0.007288012653589249,0.007264502812176943,0.0073970830999314785,2.3509841412305832e-05,-0.00010907044634222984,19.07900619506836,4.828266143798828,0.9917275309562683,696.3640747070312,0.0
scan4,subset_middle,5pct,4,3,14,True,True,0.007367314770817757,0.007339136209338903,0.0073531209491193295,2.8178561478853226e-05,1.41938216984272e-05,20.045785903930664,5.005039691925049,0.9914568662643433,698.3213500976562,0.0
scan4,subset_middle,5pct,5,4,14,True,True,0.006779076531529427,0.006857297383248806,0.006704268045723438,-7.822085171937943e-05,7.480848580598831e-05,18.595050811767578,4.593996524810791,0.9934123158454895,689.3797607421875,0.0
scan4,subset_middle,2pct,0,24,12,True,False,0.005660756025463343,0.005660756025463343,0.006279202178120613,0.0,-0.0006184461526572704,11.334656715393066,3.820770263671875,0.9994171857833862,689.1796875,0.0
scan4,subset_middle,2pct,1,0,14,True,True,0.010019454173743725,0.00996373314410448,0.010012357495725155,5.572102963924408e-05,7.096678018569946e-06,25.68556022644043,6.52495813369751,0.9869321584701538,699.8512573242188,0.0
scan4,subset_middle,2pct,2,1,14,True,True,0.008244750089943409,0.0082081975415349,0.008321625180542469,3.65525484085083e-05,-7.687509059906006e-05,22.897104263305664,5.432059288024902,0.9890725612640381,700.718994140625,0.0
scan4,subset_middle,2pct,3,2,14,True,True,0.007288012653589249,0.007264502812176943,0.0073970830999314785,2.3509841412305832e-05,-0.00010907044634222984,19.07900619506836,4.828266143798828,0.9917275309562683,696.3640747070312,0.0
scan4,subset_middle,2pct,4,3,14,True,True,0.007367314770817757,0.007339136209338903,0.0073531209491193295,2.8178561478853226e-05,1.41938216984272e-05,20.045785903930664,5.005039691925049,0.9914568662643433,698.3213500976562,0.0
scan4,subset_middle,2pct,5,4,16,False,True,0.006841083988547325,0.006704268045723438,0.006704268045723438,0.00013681594282388687,0.00013681594282388687,18.318010330200195,4.553528308868408,0.9933239817619324,689.3770751953125,0.0
scan4,subset_uniform,5pct,0,0,14,True,False,0.011057478375732899,0.011057478375732899,0.010559925809502602,0.0,0.0004975525662302971,26.46109962463379,7.227194309234619,0.9866737723350525,699.8419189453125,0.0
scan4,subset_uniform,5pct,1,8,14,True,False,0.00735998572781682,0.00735998572781682,0.007013742811977863,0.0,0.00034624291583895683,19.542612075805664,4.964761257171631,0.9923561215400696,696.4498291015625,0.0
scan4,subset_uniform,5pct,2,16,14,True,False,0.005832077004015446,0.005832077004015446,0.005663504358381033,0.0,0.00016857264563441277,14.475549697875977,4.001744270324707,0.9968584775924683,693.9995727539062,0.0
scan4,subset_uniform,5pct,3,24,14,True,False,0.006058375351130962,0.006058375351130962,0.00583442859351635,0.0,0.00022394675761461258,11.598827362060547,4.128576755523682,0.9993677735328674,689.1475219726562,0.0
scan4,subset_uniform,5pct,4,32,14,True,False,0.007168442476540804,0.007168442476540804,0.007096343208104372,0.0,7.209926843643188e-05,11.502762794494629,4.7851738929748535,0.9995797872543335,683.1282348632812,0.0
scan4,subset_uniform,5pct,5,40,14,True,False,0.00621146522462368,0.00621146522462368,0.006051379255950451,0.0,0.00016008596867322922,9.191072463989258,4.071689128875732,0.9996144771575928,674.17431640625,0.0
scan4,subset_uniform,2pct,0,0,16,False,True,0.010541618801653385,0.010559925809502602,0.010559925809502602,-1.830700784921646e-05,-1.830700784921646e-05,26.342618942260742,6.882900238037109,0.9867129325866699,699.8327026367188,0.0
scan4,subset_uniform,2pct,1,8,16,False,True,0.007010455708950758,0.007013742811977863,0.007013742811977863,-3.2871030271053314e-06,-3.2871030271053314e-06,19.257476806640625,4.708582401275635,0.9924439191818237,696.4423217773438,0.0
scan4,subset_uniform,2pct,2,16,16,False,True,0.005659373477101326,0.005663504358381033,0.005663504358381033,-4.130881279706955e-06,-4.130881279706955e-06,14.43981647491455,3.8592686653137207,0.9968178272247314,693.992431640625,0.0
scan4,subset_uniform,2pct,3,24,16,False,True,0.005836133379489183,0.00583442859351635,0.00583442859351635,1.7047859728336334e-06,1.7047859728336334e-06,11.390981674194336,3.95158052444458,0.9994171857833862,689.1408081054688,0.0
scan4,subset_uniform,2pct,4,32,14,True,False,0.007168442476540804,0.007168442476540804,0.007096343208104372,0.0,7.209926843643188e-05,11.502762794494629,4.7851738929748535,0.9995797872543335,683.1282348632812,0.0
scan4,subset_uniform,2pct,5,40,16,False,True,0.006058108992874622,0.006051379255950451,0.006051379255950451,6.729736924171448e-06,6.729736924171448e-06,9.13991928100586,3.956204652786255,0.9996144771575928,674.168212890625,0.0
scan9,subset_middle,5pct,0,24,16,False,False,0.0064375391229987144,0.0064375391229987144,0.0064375391229987144,0.0,0.0,9.535917282104492,4.200503826141357,0.9998176097869873,653.93212890625,0.0
scan9,subset_middle,5pct,1,0,16,False,False,0.008517464622855186,0.008517464622855186,0.008517464622855186,0.0,0.0,10.505579948425293,5.381802082061768,1.0,633.2905883789062,0.0
scan9,subset_middle,5pct,2,1,16,False,False,0.008016612380743027,0.008016612380743027,0.008016612380743027,0.0,0.0,11.038130760192871,5.155209064483643,0.999949038028717,643.6646118164062,0.0
scan9,subset_middle,5pct,3,2,16,False,False,0.007165900897234678,0.007165900897234678,0.007165900897234678,0.0,0.0,9.90674114227295,4.60990571975708,0.9999018907546997,639.7727661132812,0.0
scan9,subset_middle,5pct,4,3,16,False,False,0.007297448348253965,0.007297448348253965,0.007297448348253965,0.0,0.0,9.050064086914062,4.607132911682129,1.0,639.609375,0.0
scan9,subset_middle,5pct,5,4,16,False,False,0.009042100980877876,0.009042100980877876,0.009042100980877876,0.0,0.0,12.825010299682617,5.5892534255981445,0.9985855221748352,623.806884765625,0.0
scan9,subset_middle,2pct,0,24,16,False,False,0.0064375391229987144,0.0064375391229987144,0.0064375391229987144,0.0,0.0,9.535917282104492,4.200503826141357,0.9998176097869873,653.93212890625,0.0
scan9,subset_middle,2pct,1,0,16,False,False,0.008517464622855186,0.008517464622855186,0.008517464622855186,0.0,0.0,10.505579948425293,5.381802082061768,1.0,633.2905883789062,0.0
scan9,subset_middle,2pct,2,1,16,False,False,0.008016612380743027,0.008016612380743027,0.008016612380743027,0.0,0.0,11.038130760192871,5.155209064483643,0.999949038028717,643.6646118164062,0.0
scan9,subset_middle,2pct,3,2,16,False,False,0.007165900897234678,0.007165900897234678,0.007165900897234678,0.0,0.0,9.90674114227295,4.60990571975708,0.9999018907546997,639.7727661132812,0.0
scan9,subset_middle,2pct,4,3,16,False,False,0.007297448348253965,0.007297448348253965,0.007297448348253965,0.0,0.0,9.050064086914062,4.607132911682129,1.0,639.609375,0.0
scan9,subset_middle,2pct,5,4,16,False,False,0.009042100980877876,0.009042100980877876,0.009042100980877876,0.0,0.0,12.825010299682617,5.5892534255981445,0.9985855221748352,623.806884765625,0.0
scan9,subset_uniform,5pct,0,0,16,False,True,0.008654104545712471,0.00868688989430666,0.00868688989430666,-3.278534859418869e-05,-3.278534859418869e-05,10.701884269714355,5.404956817626953,1.0,633.3491821289062,0.0
scan9,subset_uniform,5pct,1,8,16,False,True,0.006934395059943199,0.006972805131226778,0.006972805131226778,-3.841007128357887e-05,-3.841007128357887e-05,10.3491792678833,4.471694469451904,0.9996235370635986,646.83837890625,0.0
scan9,subset_uniform,5pct,2,16,16,False,True,0.006461611017584801,0.0064910766668617725,0.0064910766668617725,-2.9465649276971817e-05,-2.9465649276971817e-05,10.035635948181152,4.148004055023193,0.9995437860488892,649.1234741210938,0.0
scan9,subset_uniform,5pct,3,24,16,False,True,0.006249239668250084,0.006245010532438755,0.006245010532438755,4.229135811328888e-06,4.229135811328888e-06,10.184381484985352,4.077055931091309,0.9998456835746765,653.9601440429688,0.0
scan9,subset_uniform,5pct,4,32,16,False,True,0.005936583038419485,0.0059392573311924934,0.0059392573311924934,-2.6742927730083466e-06,-2.6742927730083466e-06,8.359017372131348,3.8127641677856445,1.0,649.0612182617188,0.0
scan9,subset_uniform,5pct,5,40,14,True,False,0.005808051209896803,0.005808051209896803,0.005553250201046467,0.0,0.0002548010088503361,8.244752883911133,3.5716137886047363,1.0,657.2416381835938,0.0
scan9,subset_uniform,2pct,0,0,16,False,False,0.00868688989430666,0.00868688989430666,0.00868688989430666,0.0,0.0,10.74161148071289,5.426607608795166,1.0,633.349365234375,0.0
scan9,subset_uniform,2pct,1,8,16,False,False,0.006972805131226778,0.006972805131226778,0.006972805131226778,0.0,0.0,10.359121322631836,4.49806547164917,0.999631404876709,646.8385009765625,0.0
scan9,subset_uniform,2pct,2,16,16,False,False,0.0064910766668617725,0.0064910766668617725,0.0064910766668617725,0.0,0.0,10.047806739807129,4.1680474281311035,0.9995437860488892,649.1236572265625,0.0
scan9,subset_uniform,2pct,3,24,16,False,False,0.006245010532438755,0.006245010532438755,0.006245010532438755,0.0,0.0,10.179381370544434,4.074742794036865,0.9998456835746765,653.9602661132812,0.0
scan9,subset_uniform,2pct,4,32,16,False,False,0.0059392573311924934,0.0059392573311924934,0.0059392573311924934,0.0,0.0,8.383407592773438,3.8146634101867676,1.0,649.0614624023438,0.0
scan9,subset_uniform,2pct,5,40,16,False,False,0.005553250201046467,0.005553250201046467,0.005553250201046467,0.0,0.0,7.889715671539307,3.4185798168182373,1.0,657.2301025390625,0.0
scan10,subset_middle,5pct,0,24,14,True,True,0.004041743464767933,0.003998677246272564,0.0038403773214668036,4.306621849536896e-05,0.00020136614330112934,4.2544074058532715,2.905585527420044,1.0,655.5402221679688,0.0
scan10,subset_middle,5pct,1,0,14,True,True,0.004299377091228962,0.0042581879533827305,0.004204561002552509,4.118913784623146e-05,9.481608867645264e-05,6.521783351898193,2.7659451961517334,0.9998117685317993,627.20556640625,0.0
scan10,subset_middle,5pct,2,1,14,True,True,0.004520414862781763,0.004515571519732475,0.004530621226876974,4.843343049287796e-06,-1.0206364095211029e-05,4.452085018157959,3.034067392349243,1.0,630.6417236328125,0.0
scan10,subset_middle,5pct,3,2,12,True,False,0.005029561463743448,0.005029561463743448,0.004848916083574295,0.0,0.0001806453801691532,5.489563465118408,3.3959827423095703,1.0,635.2680053710938,0.0
scan10,subset_middle,5pct,4,3,16,False,True,0.004057102371007204,0.00398319261148572,0.00398319261148572,7.390975952148438e-05,7.390975952148438e-05,5.903670310974121,2.588987112045288,0.999530553817749,644.4161376953125,0.0
scan10,subset_middle,5pct,5,4,16,False,True,0.003326568054035306,0.0032756798900663853,0.0032756798900663853,5.088816396892071e-05,5.088816396892071e-05,3.0703346729278564,2.0853333473205566,1.0,640.010986328125,0.0
scan10,subset_middle,2pct,0,24,16,False,True,0.0037930929102003574,0.0038403773214668036,0.0038403773214668036,-4.7284411266446114e-05,-4.7284411266446114e-05,3.856433153152466,2.72248911857605,1.0,655.52392578125,0.0
scan10,subset_middle,2pct,1,0,14,True,False,0.0042581879533827305,0.0042581879533827305,0.004204561002552509,0.0,5.3626950830221176e-05,6.545738220214844,2.7394468784332275,0.9998117685317993,627.2053833007812,0.0
scan10,subset_middle,2pct,2,1,14,True,False,0.004515571519732475,0.004515571519732475,0.004530621226876974,0.0,-1.5049707144498825e-05,4.450013160705566,3.0316691398620605,1.0,630.6415405273438,0.0
scan10,subset_middle,2pct,3,2,14,True,False,0.004773250315338373,0.004773250315338373,0.004848916083574295,0.0,-7.566576823592186e-05,5.016199111938477,3.2109291553497314,1.0,635.2462768554688,0.0
scan10,subset_middle,2pct,4,3,16,False,True,0.004018677398562431,0.00398319261148572,0.00398319261148572,3.5484787076711655e-05,3.5484787076711655e-05,5.872307300567627,2.5661609172821045,0.9994934797286987,644.4166870117188,0.0
scan10,subset_middle,2pct,5,4,16,False,True,0.0033142617903649807,0.0032756798900663853,0.0032756798900663853,3.858190029859543e-05,3.858190029859543e-05,3.056093692779541,2.0771703720092773,1.0,640.0112915039062,0.0
scan10,subset_uniform,5pct,0,0,12,True,False,0.003163480432704091,0.003163480432704091,0.0030962012242525816,0.0,6.727920845150948e-05,3.077989101409912,2.029195547103882,0.9999999403953552,627.2867431640625,0.0
scan10,subset_uniform,5pct,1,8,12,True,False,0.003115786239504814,0.003115786239504814,0.0031796821858733892,0.0,-6.38959463685751e-05,2.8342020511627197,2.1197662353515625,1.0,642.1204223632812,0.0
scan10,subset_uniform,5pct,2,16,12,True,False,0.0032419811468571424,0.0032419811468571424,0.003264554077759385,0.0,-2.257293090224266e-05,3.098179817199707,2.227841854095459,1.0,655.1325073242188,0.0
scan10,subset_uniform,5pct,3,24,14,True,True,0.0033390705939382315,0.003325359895825386,0.0032205490861088037,1.371069811284542e-05,0.00011852150782942772,3.320895195007324,2.367351531982422,1.0,655.5557250976562,0.0
scan10,subset_uniform,5pct,4,32,14,True,True,0.0036402635741978884,0.003633648855611682,0.0036407606676220894,6.614718586206436e-06,-4.970934242010117e-07,3.662980794906616,2.547959089279175,1.0,659.6561889648438,0.0
scan10,subset_uniform,5pct,5,40,14,True,True,0.0058151730336248875,0.005879520904272795,0.0058563100174069405,-6.434787064790726e-05,-4.1136983782052994e-05,8.410284042358398,3.8859102725982666,1.0,681.2322387695312,0.0
scan10,subset_uniform,2pct,0,0,16,False,True,0.0032509705051779747,0.0030962012242525816,0.0030962012242525816,0.0001547692809253931,0.0001547692809253931,3.286360502243042,2.0934338569641113,0.9999999403953552,627.2544555664062,0.0
scan10,subset_uniform,2pct,1,8,12,True,False,0.003115786239504814,0.003115786239504814,0.0031796821858733892,0.0,-6.38959463685751e-05,2.8342020511627197,2.1197662353515625,1.0,642.1204223632812,0.0
scan10,subset_uniform,2pct,2,16,12,True,False,0.0032419811468571424,0.0032419811468571424,0.003264554077759385,0.0,-2.257293090224266e-05,3.098179817199707,2.227841854095459,1.0,655.1325073242188,0.0
scan10,subset_uniform,2pct,3,24,16,False,True,0.0032250084914267063,0.0032205490861088037,0.0032205490861088037,4.459405317902565e-06,4.459405317902565e-06,3.0966713428497314,2.2796685695648193,1.0,655.5404052734375,0.0
scan10,subset_uniform,2pct,4,32,14,True,True,0.003625054843723774,0.003633648855611682,0.0036407606676220894,-8.594011887907982e-06,-1.570582389831543e-05,3.6738216876983643,2.5389564037323,1.0,659.6566162109375,0.0
scan10,subset_uniform,2pct,5,40,14,True,True,0.005817434284836054,0.005879520904272795,0.0058563100174069405,-6.208661943674088e-05,-3.887573257088661e-05,8.366100311279297,3.8843860626220703,1.0,681.232177734375,0.0
scan11,subset_middle,5pct,0,24,16,False,True,0.00570263434201479,0.005807994399219751,0.005807994399219751,-0.00010536005720496178,-0.00010536005720496178,11.518102645874023,3.7635931968688965,0.999991774559021,649.9783935546875,0.0
scan11,subset_middle,5pct,1,0,14,True,True,0.007679169066250324,0.00771703477948904,0.007516474928706884,-3.7865713238716125e-05,0.00016269413754343987,10.952795028686523,4.8737311363220215,1.0,624.3109741210938,0.0
scan11,subset_middle,5pct,2,1,14,True,True,0.0069114044308662415,0.006936514284461737,0.0067700669169425964,-2.5109853595495224e-05,0.00014133751392364502,10.36085033416748,4.427116394042969,1.0,630.0026245117188,0.0
scan11,subset_middle,5pct,3,2,12,True,False,0.007476266473531723,0.007476266473531723,0.00720139080658555,0.0,0.0002748756669461727,10.83493423461914,4.734244346618652,1.0,633.1251831054688,0.0
scan11,subset_middle,5pct,4,3,12,True,False,0.007626435719430447,0.007626435719430447,0.007466583978384733,0.0,0.00015985174104571342,11.0929536819458,4.7238240242004395,1.0,631.58203125,0.0
scan11,subset_middle,5pct,5,4,14,True,True,0.007477506063878536,0.007492156699299812,0.007515653967857361,-1.4650635421276093e-05,-3.8147903978824615e-05,13.319320678710938,4.541759014129639,0.9987305402755737,620.77783203125,0.0
scan11,subset_middle,2pct,0,24,16,False,True,0.005780886858701706,0.005807994399219751,0.005807994399219751,-2.7107540518045425e-05,-2.7107540518045425e-05,11.493293762207031,3.8147497177124023,0.999991774559021,649.98095703125,0.0
scan11,subset_middle,2pct,1,0,16,False,True,0.007475933991372585,0.007516474928706884,0.007516474928706884,-4.054093733429909e-05,-4.054093733429909e-05,10.898482322692871,4.752471923828125,1.0,624.3008422851562,0.0
scan11,subset_middle,2pct,2,1,16,False,True,0.006770542357116938,0.0067700669169425964,0.0067700669169425964,4.754401743412018e-07,4.754401743412018e-07,10.306450843811035,4.345167636871338,1.0,629.9920043945312,0.0
scan11,subset_middle,2pct,3,2,14,True,False,0.007128460798412561,0.007128460798412561,0.00720139080658555,0.0,-7.293000817298889e-05,10.55886459350586,4.510351657867432,1.0,633.1150512695312,0.0
scan11,subset_middle,2pct,4,3,14,True,False,0.0073486086912453175,0.0073486086912453175,0.007466583978384733,0.0,-0.00011797528713941574,10.837512016296387,4.541409492492676,1.0,631.572998046875,0.0
scan11,subset_middle,2pct,5,4,14,True,False,0.007492156699299812,0.007492156699299812,0.007515653967857361,0.0,-2.3497268557548523e-05,13.31884479522705,4.551253318786621,0.9987210631370544,620.778076171875,0.0
scan11,subset_uniform,5pct,0,0,14,True,True,0.0067067863419651985,0.006699206307530403,0.006597071420401335,7.58003443479538e-06,0.00010971492156386375,11.051199913024902,4.257882118225098,1.0,624.3582763671875,0.0
scan11,subset_uniform,5pct,1,8,12,True,False,0.005801585037261248,0.005801585037261248,0.005872352048754692,0.0,-7.076701149344444e-05,10.20958137512207,3.7377355098724365,0.9999999403953552,639.9697265625,0.0
scan11,subset_uniform,5pct,2,16,12,True,False,0.00593117531388998,0.00593117531388998,0.005879092961549759,0.0,5.2082352340221405e-05,10.962985038757324,3.8317267894744873,0.9999999403953552,643.0734252929688,0.0
scan11,subset_uniform,5pct,3,24,14,True,True,0.004942102823406458,0.004946691915392876,0.004998770076781511,-4.58909198641777e-06,-5.6667253375053406e-05,11.594112396240234,3.309767007827759,1.0,649.9588012695312,0.0
scan11,subset_uniform,5pct,4,32,14,True,True,0.0043338448740541935,0.0043301330879330635,0.004356368910521269,3.7117861211299896e-06,-2.2524036467075348e-05,6.482487201690674,2.7438368797302246,1.0,654.1083374023438,0.0
scan11,subset_uniform,5pct,5,40,14,True,True,0.006000795867294073,0.006009487900882959,0.005797107238322496,-8.692033588886261e-06,0.0002036886289715767,11.886253356933594,3.7021920680999756,0.9991340637207031,661.8316040039062,0.0
scan11,subset_uniform,2pct,0,0,14,True,True,0.0067067863419651985,0.006699206307530403,0.006597071420401335,7.58003443479538e-06,0.00010971492156386375,11.051199913024902,4.257882118225098,1.0,624.3582763671875,0.0
scan11,subset_uniform,2pct,1,8,12,True,False,0.005801585037261248,0.005801585037261248,0.005872352048754692,0.0,-7.076701149344444e-05,10.20958137512207,3.7377355098724365,0.9999999403953552,639.9697265625,0.0
scan11,subset_uniform,2pct,2,16,12,True,False,0.00593117531388998,0.00593117531388998,0.005879092961549759,0.0,5.2082352340221405e-05,10.962985038757324,3.8317267894744873,0.9999999403953552,643.0734252929688,0.0
scan11,subset_uniform,2pct,3,24,14,True,True,0.004942102823406458,0.004946691915392876,0.004998770076781511,-4.58909198641777e-06,-5.6667253375053406e-05,11.594112396240234,3.309767007827759,1.0,649.9588012695312,0.0
scan11,subset_uniform,2pct,4,32,14,True,True,0.0043338448740541935,0.0043301330879330635,0.004356368910521269,3.7117861211299896e-06,-2.2524036467075348e-05,6.482487201690674,2.7438368797302246,1.0,654.1083374023438,0.0
scan11,subset_uniform,2pct,5,40,16,False,True,0.005805555265396833,0.005797107238322496,0.005797107238322496,8.448027074337006e-06,8.448027074337006e-06,11.806859016418457,3.5847184658050537,0.9991469979286194,661.8189086914062,0.0
scan12,subset_middle,5pct,0,24,14,True,False,0.012869104743003845,0.012869104743003845,0.012426581233739853,0.0,0.0004425235092639923,48.47141647338867,10.959465026855469,0.9709965586662292,664.8865966796875,0.0
scan12,subset_middle,5pct,1,0,16,False,True,0.0049184514209628105,0.004975432530045509,0.004975432530045509,-5.698110908269882e-05,-5.698110908269882e-05,5.421809196472168,3.1906166076660156,1.0,645.2762451171875,0.0
scan12,subset_middle,5pct,2,1,16,False,True,0.005072492640465498,0.005113944411277771,0.005113944411277771,-4.1451770812273026e-05,-4.1451770812273026e-05,4.846358299255371,3.2867062091827393,1.0,645.7200317382812,0.0
scan12,subset_middle,5pct,3,2,16,False,True,0.005933964625000954,0.005981894209980965,0.005981894209980965,-4.7929584980010986e-05,-4.7929584980010986e-05,5.845119476318359,3.881713390350342,0.9999999403953552,648.328125,0.0
scan12,subset_middle,5pct,4,3,14,True,False,0.006205770652741194,0.006205770652741194,0.006030912045389414,0.0,0.00017485860735177994,6.055849552154541,4.004313945770264,1.0,648.093017578125,0.0
scan12,subset_middle,5pct,5,4,16,False,True,0.005682072602212429,0.005781597923487425,0.005781597923487425,-9.95253212749958e-05,-9.95253212749958e-05,8.619002342224121,3.6284103393554688,0.9991448521614075,639.7820434570312,0.0
scan12,subset_middle,2pct,0,24,16,False,False,0.012426581233739853,0.012426581233739853,0.012426581233739853,0.0,0.0,48.6202278137207,10.684797286987305,0.9709965586662292,664.8828125,0.0
scan12,subset_middle,2pct,1,0,16,False,False,0.004975432530045509,0.004975432530045509,0.004975432530045509,0.0,0.0,5.512521743774414,3.228224039077759,1.0,645.2774047851562,0.0
scan12,subset_middle,2pct,2,1,16,False,False,0.005113944411277771,0.005113944411277771,0.005113944411277771,0.0,0.0,4.896920204162598,3.313588857650757,1.0,645.7211303710938,0.0
